filename,rating1,rating2,rating3,rating4,rating5,rating6,rating7,rating8,rating9,rating10
safe_synthetic_face_rating_0.82.png,2,2,1,2,2,1,1,1,1,1
safe_synthetic_face_rating_1.05.png,1,1,2,2,1,1,1,1,1,1
safe_synthetic_face_rating_1.27.png,2,1,2,2,1,2,1,1,2,1
safe_synthetic_face_rating_1.45.png,2,2,2,2,2,1,2,2,1,2
safe_synthetic_face_rating_1.72.png,2,2,2,2,3,2,2,2,2,1
safe_synthetic_face_rating_1.86.png,1,2,2,2,2,2,2,2,2,2
safe_synthetic_face_rating_2.16.png,2,2,3,2,3,3,3,3,2,3
safe_synthetic_face_rating_2.26.png,3,2,3,2,3,2,3,3,3,3
safe_synthetic_face_rating_2.61.png,3,3,3,3,3,3,3,3,3,3
safe_synthetic_face_rating_2.67.png,3,3,3,3,3,3,3,3,4,4
safe_synthetic_face_rating_3.06.png,3,3,4,3,3,3,4,3,3,4
safe_synthetic_face_rating_3.07.png,4,4,3,4,4,4,3,4,4,3
safe_synthetic_face_rating_3.48.png,4,3,4,3,4,4,4,4,4,4
safe_synthetic_face_rating_3.51.png,3,3,4,4,4,3,4,4,4,4
safe_synthetic_face_rating_3.88.png,5,4,4,3,4,4,4,4,4,4
safe_synthetic_face_rating_3.95.png,4,4,4,5,4,4,5,4,4,4
safe_synthetic_face_rating_4.29.png,4,4,5,4,4,5,4,5,5,5
safe_synthetic_face_rating_4.40.png,5,4,5,5,5,5,5,4,5,4
safe_synthetic_face_rating_4.69.png,5,5,5,5,5,5,5,5,5,5
safe_synthetic_face_rating_4.85.png,5,4,4,4,4,5,4,5,5,5
safe_synthetic_face_rating_5.10.png,4,5,4,4,5,4,5,5,5,5
safe_synthetic_face_rating_5.30.png,5,4,4,4,5,5,5,5,4,4
